"","x"
"187","0"
"188","0"
"189","1"
"190","1"
"191","0"
"192","1"
"193","1"
"194","0"
"195","0"
"196","1"
"197","0"
"198","1"
"199","0"
"200","1"
"201","1"
"202","1"
"203","1"
"204","1"
"205","1"
"206","1"
"207","0"
"208","1"
"209","0"
"210","0"
"211","0"
"212","0"
"213","0"
"214","0"
"215","0"
"216","1"
"217","1"
"218","1"
"219","0"
"220","1"
"221","0"
"222","1"
"223","1"
"224","1"
"225","0"
"226","1"
"227","0"
"228","0"
"229","1"
"230","0"
"231","0"
"232","0"
"233","0"
"234","1"
"235","0"
"236","1"
"237","0"
"238","1"
"239","1"
"240","1"
"241","0"
"242","0"
"243","1"
"244","0"
"245","0"
"246","1"
"247","1"
"248","1"
"249","0"
"250","0"
"251","0"
"252","0"
"253","0"
"254","0"
"255","0"
"256","0"
"257","0"
"258","1"
"259","1"
"260","1"
"261","0"
"262","1"
"263","0"
"264","1"
"265","1"
"266","1"
"267","0"
"268","1"
"269","1"
"270","0"
"271","1"
"272","0"
"273","1"
"274","1"
"275","1"
"276","0"
"277","0"
"278","1"
"279","1"
"280","0"
"281","1"
"282","1"
"283","1"
"284","0"
"285","1"
"286","0"
"287","1"
"288","0"
"289","0"
"290","0"
"291","0"
"292","0"
"293","1"
"294","1"
"295","0"
"296","1"
"297","0"
"298","0"
"299","1"
"300","1"
"301","1"
"302","0"
"303","1"
"304","1"
"305","0"
"306","0"
"307","1"
"308","1"
"309","0"
"310","1"
"311","0"
"312","0"
"313","0"
"314","0"
"315","1"
"316","0"
"317","0"
"318","0"
"319","0"
"320","1"
"321","0"
"322","1"
"323","1"
"324","1"
"325","0"
"326","0"
"327","0"
"328","1"
"329","1"
"330","0"
"331","0"
"332","1"
"333","0"
"334","1"
"335","0"
"336","0"
"337","0"
"338","1"
"339","1"
"340","0"
"341","1"
"342","0"
"343","1"
"344","0"
"345","0"
"346","0"
"347","1"
"348","0"
"349","1"
"350","1"
"351","0"
"352","0"
"353","0"
"354","1"
"355","0"
"356","1"
"357","1"
"358","0"
"359","1"
"360","1"
"361","0"
"362","0"
"363","0"
"364","0"
"365","1"
"366","0"
"367","0"
"368","1"
"369","1"
"370","0"
"371","1"
"372","0"
"373","0"
"374","0"
"375","0"
"376","1"
"377","1"
"378","0"
"379","1"
"380","1"
"381","1"
"382","0"
"383","1"
"384","0"
"385","1"
"386","0"
"387","1"
"388","0"
"389","1"
"390","1"
"391","1"
"392","0"
"393","1"
"394","0"
"395","0"
"396","1"
"397","1"
"398","1"
"399","0"
"400","0"
"401","1"
"402","1"
"403","0"
"404","0"
"405","1"
"406","1"
"407","1"
"408","0"
"409","1"
"410","0"
"411","1"
"412","0"
"413","1"
"414","0"
"415","0"
"416","1"
"417","0"
"418","0"
"419","0"
"420","0"
"421","1"
"422","1"
"423","1"
"424","0"
"425","1"
"426","0"
"427","0"
"428","1"
"429","1"
"430","1"
"431","1"
"432","1"
"433","1"
"434","1"
"435","1"
"436","1"
"437","0"
"438","0"
"439","0"
"440","0"
"441","1"
"442","0"
"443","0"
"444","0"
"445","1"
"446","0"
"447","0"
"448","0"
"449","1"
"450","1"
"451","0"
"452","1"
"453","0"
"454","0"
"455","0"
"456","1"
"457","1"
"458","0"
"459","0"
"460","1"
"461","1"
"462","1"
"463","1"
"464","1"
"465","0"
"466","1"
"467","1"
"468","0"
"469","0"
"470","0"
"471","1"
"472","1"
"473","0"
"474","0"
"475","0"
"476","0"
"477","1"
"478","0"
"479","1"
"480","0"
"481","0"
"482","1"
"483","1"
"484","0"
"485","1"
"486","0"
"487","1"
"488","0"
"489","0"
"490","0"
"491","1"
"492","1"
"493","1"
"494","0"
"495","1"
"496","0"
"497","1"
"498","1"
"499","0"
"500","0"
