"","x"
"187","0"
"188","0"
"189","1"
"190","1"
"191","0"
"192","0"
"193","1"
"194","1"
"195","1"
"196","1"
"197","0"
"198","1"
"199","0"
"200","0"
"201","1"
"202","1"
"203","0"
"204","1"
"205","0"
"206","1"
"207","0"
"208","1"
"209","0"
"210","0"
"211","0"
"212","0"
"213","1"
"214","0"
"215","0"
"216","1"
"217","1"
"218","1"
"219","0"
"220","1"
"221","0"
"222","1"
"223","1"
"224","0"
"225","0"
"226","1"
"227","0"
"228","0"
"229","1"
"230","0"
"231","1"
"232","1"
"233","0"
"234","0"
"235","0"
"236","1"
"237","0"
"238","1"
"239","0"
"240","1"
"241","0"
"242","0"
"243","1"
"244","0"
"245","1"
"246","1"
"247","0"
"248","0"
"249","0"
"250","0"
"251","0"
"252","1"
"253","0"
"254","0"
"255","0"
"256","1"
"257","1"
"258","1"
"259","1"
"260","1"
"261","0"
"262","1"
"263","0"
"264","0"
"265","1"
"266","1"
"267","0"
"268","1"
"269","1"
"270","0"
"271","1"
"272","0"
"273","1"
"274","1"
"275","1"
"276","0"
"277","0"
"278","0"
"279","1"
"280","0"
"281","1"
"282","0"
"283","1"
"284","0"
"285","1"
"286","0"
"287","1"
"288","0"
"289","0"
"290","0"
"291","0"
"292","0"
"293","0"
"294","1"
"295","0"
"296","0"
"297","1"
"298","1"
"299","1"
"300","1"
"301","1"
"302","0"
"303","0"
"304","1"
"305","0"
"306","0"
"307","1"
"308","1"
"309","0"
"310","1"
"311","0"
"312","0"
"313","0"
"314","1"
"315","0"
"316","0"
"317","0"
"318","0"
"319","0"
"320","0"
"321","0"
"322","1"
"323","1"
"324","1"
"325","0"
"326","0"
"327","0"
"328","1"
"329","1"
"330","0"
"331","0"
"332","1"
"333","1"
"334","1"
"335","1"
"336","0"
"337","1"
"338","0"
"339","1"
"340","1"
"341","1"
"342","0"
"343","0"
"344","0"
"345","1"
"346","0"
"347","1"
"348","1"
"349","0"
"350","1"
"351","0"
"352","0"
"353","1"
"354","1"
"355","1"
"356","1"
"357","1"
"358","0"
"359","1"
"360","1"
"361","1"
"362","1"
"363","1"
"364","0"
"365","1"
"366","0"
"367","0"
"368","1"
"369","1"
"370","1"
"371","1"
"372","0"
"373","0"
"374","1"
"375","1"
"376","1"
"377","1"
"378","1"
"379","1"
"380","1"
"381","1"
"382","0"
"383","0"
"384","0"
"385","1"
"386","0"
"387","1"
"388","1"
"389","1"
"390","1"
"391","1"
"392","0"
"393","1"
"394","1"
"395","0"
"396","1"
"397","1"
"398","1"
"399","0"
"400","0"
"401","1"
"402","0"
"403","1"
"404","0"
"405","1"
"406","1"
"407","1"
"408","0"
"409","1"
"410","0"
"411","1"
"412","0"
"413","1"
"414","0"
"415","0"
"416","1"
"417","0"
"418","1"
"419","0"
"420","1"
"421","1"
"422","1"
"423","1"
"424","0"
"425","1"
"426","0"
"427","0"
"428","1"
"429","1"
"430","1"
"431","0"
"432","1"
"433","1"
"434","1"
"435","1"
"436","1"
"437","0"
"438","0"
"439","0"
"440","0"
"441","1"
"442","0"
"443","0"
"444","0"
"445","0"
"446","0"
"447","0"
"448","0"
"449","1"
"450","0"
"451","0"
"452","0"
"453","1"
"454","1"
"455","1"
"456","1"
"457","1"
"458","1"
"459","0"
"460","1"
"461","0"
"462","0"
"463","1"
"464","1"
"465","0"
"466","0"
"467","1"
"468","1"
"469","0"
"470","0"
"471","1"
"472","1"
"473","0"
"474","0"
"475","1"
"476","0"
"477","1"
"478","1"
"479","0"
"480","0"
"481","0"
"482","1"
"483","1"
"484","0"
"485","1"
"486","0"
"487","1"
"488","0"
"489","0"
"490","1"
"491","0"
"492","0"
"493","1"
"494","0"
"495","1"
"496","0"
"497","0"
"498","1"
"499","0"
"500","0"
