"","x"
"187","1"
"188","1"
"189","0"
"190","0"
"191","0"
"192","1"
"193","0"
"194","1"
"195","0"
"196","0"
"197","1"
"198","0"
"199","0"
"200","0"
"201","1"
"202","1"
"203","1"
"204","0"
"205","1"
"206","0"
"207","1"
"208","0"
"209","0"
"210","0"
"211","0"
"212","1"
"213","1"
"214","1"
"215","0"
"216","0"
"217","1"
"218","1"
"219","0"
"220","0"
"221","0"
"222","0"
"223","0"
"224","1"
"225","0"
"226","0"
"227","1"
"228","1"
"229","1"
"230","0"
"231","1"
"232","0"
"233","0"
"234","1"
"235","1"
"236","0"
"237","0"
"238","0"
"239","1"
"240","1"
"241","0"
"242","1"
"243","0"
"244","0"
"245","1"
"246","1"
"247","1"
"248","0"
"249","1"
"250","0"
"251","1"
"252","1"
"253","0"
"254","0"
"255","1"
"256","1"
"257","1"
"258","0"
"259","0"
"260","0"
"261","0"
"262","0"
"263","1"
"264","0"
"265","1"
"266","1"
"267","0"
"268","1"
"269","1"
"270","0"
"271","1"
"272","1"
"273","1"
"274","0"
"275","1"
"276","0"
"277","1"
"278","1"
"279","0"
"280","1"
"281","0"
"282","0"
"283","1"
"284","0"
"285","0"
"286","0"
"287","1"
"288","1"
"289","1"
"290","1"
"291","0"
"292","1"
"293","0"
"294","0"
"295","0"
"296","1"
"297","0"
"298","1"
"299","1"
"300","1"
"301","0"
"302","0"
"303","0"
"304","0"
"305","1"
"306","0"
"307","1"
"308","1"
"309","0"
"310","0"
"311","1"
"312","1"
"313","1"
"314","1"
"315","1"
"316","1"
"317","1"
"318","1"
"319","1"
"320","1"
"321","0"
"322","0"
"323","0"
"324","0"
"325","1"
"326","1"
"327","0"
"328","0"
"329","0"
"330","1"
"331","0"
"332","1"
"333","1"
"334","1"
"335","0"
"336","1"
"337","0"
"338","1"
"339","1"
"340","1"
"341","0"
"342","0"
"343","1"
"344","1"
"345","0"
"346","0"
"347","1"
"348","1"
"349","0"
"350","0"
"351","0"
"352","1"
"353","1"
"354","0"
"355","0"
"356","1"
"357","1"
"358","1"
"359","0"
"360","0"
"361","0"
"362","1"
"363","0"
"364","1"
"365","0"
"366","1"
"367","0"
"368","1"
"369","0"
"370","0"
"371","1"
"372","1"
"373","1"
"374","0"
"375","0"
"376","0"
"377","0"
"378","0"
"379","1"
"380","0"
"381","1"
"382","1"
"383","1"
"384","0"
"385","1"
"386","1"
"387","0"
"388","1"
"389","0"
"390","1"
"391","1"
"392","0"
"393","0"
"394","1"
"395","0"
"396","1"
"397","1"
"398","1"
"399","1"
"400","1"
"401","1"
"402","1"
"403","1"
"404","0"
"405","1"
"406","0"
"407","0"
"408","1"
"409","0"
"410","1"
"411","1"
"412","1"
"413","1"
"414","1"
"415","0"
"416","1"
"417","0"
"418","0"
"419","0"
"420","0"
"421","0"
"422","1"
"423","1"
"424","0"
"425","1"
"426","0"
"427","1"
"428","1"
"429","0"
"430","1"
"431","1"
"432","0"
"433","1"
"434","0"
"435","1"
"436","1"
"437","1"
"438","1"
"439","0"
"440","1"
"441","0"
"442","1"
"443","0"
"444","1"
"445","0"
"446","0"
"447","1"
"448","1"
"449","0"
"450","1"
"451","0"
"452","1"
"453","1"
"454","0"
"455","0"
"456","1"
"457","1"
"458","0"
"459","0"
"460","1"
"461","0"
"462","1"
"463","1"
"464","1"
"465","1"
"466","1"
"467","0"
"468","0"
"469","0"
"470","0"
"471","1"
"472","1"
"473","1"
"474","1"
"475","1"
"476","0"
"477","1"
"478","1"
"479","1"
"480","0"
"481","1"
"482","0"
"483","1"
"484","1"
"485","0"
"486","0"
"487","0"
"488","0"
"489","1"
"490","0"
"491","1"
"492","0"
"493","1"
"494","0"
"495","0"
"496","0"
"497","0"
"498","1"
"499","1"
"500","0"
