"","x"
"187","0"
"188","0"
"189","1"
"190","1"
"191","1"
"192","1"
"193","1"
"194","1"
"195","0"
"196","0"
"197","0"
"198","0"
"199","1"
"200","0"
"201","0"
"202","1"
"203","1"
"204","1"
"205","0"
"206","1"
"207","1"
"208","1"
"209","0"
"210","0"
"211","1"
"212","1"
"213","1"
"214","1"
"215","0"
"216","0"
"217","0"
"218","0"
"219","0"
"220","0"
"221","1"
"222","1"
"223","1"
"224","0"
"225","1"
"226","1"
"227","0"
"228","1"
"229","1"
"230","0"
"231","0"
"232","1"
"233","1"
"234","0"
"235","0"
"236","1"
"237","0"
"238","0"
"239","0"
"240","0"
"241","0"
"242","0"
"243","0"
"244","0"
"245","0"
"246","0"
"247","1"
"248","1"
"249","1"
"250","0"
"251","1"
"252","1"
"253","0"
"254","0"
"255","0"
"256","1"
"257","1"
"258","0"
"259","0"
"260","0"
"261","0"
"262","0"
"263","0"
"264","1"
"265","0"
"266","1"
"267","1"
"268","1"
"269","0"
"270","1"
"271","1"
"272","0"
"273","0"
"274","1"
"275","1"
"276","1"
"277","0"
"278","0"
"279","1"
"280","0"
"281","1"
"282","0"
"283","0"
"284","1"
"285","0"
"286","1"
"287","0"
"288","1"
"289","0"
"290","0"
"291","1"
"292","0"
"293","1"
"294","0"
"295","0"
"296","1"
"297","0"
"298","0"
"299","1"
"300","1"
"301","0"
"302","1"
"303","0"
"304","0"
"305","1"
"306","0"
"307","1"
"308","0"
"309","1"
"310","1"
"311","1"
"312","1"
"313","0"
"314","1"
"315","0"
"316","1"
"317","0"
"318","0"
"319","1"
"320","1"
"321","1"
"322","1"
"323","0"
"324","0"
"325","0"
"326","1"
"327","0"
"328","0"
"329","1"
"330","0"
"331","1"
"332","1"
"333","0"
"334","1"
"335","0"
"336","1"
"337","1"
"338","0"
"339","1"
"340","0"
"341","0"
"342","0"
"343","0"
"344","1"
"345","0"
"346","0"
"347","0"
"348","0"
"349","1"
"350","0"
"351","1"
"352","0"
"353","1"
"354","1"
"355","0"
"356","1"
"357","1"
"358","1"
"359","0"
"360","1"
"361","1"
"362","0"
"363","0"
"364","1"
"365","0"
"366","1"
"367","1"
"368","1"
"369","1"
"370","1"
"371","1"
"372","0"
"373","1"
"374","0"
"375","0"
"376","1"
"377","0"
"378","1"
"379","0"
"380","1"
"381","0"
"382","0"
"383","0"
"384","1"
"385","1"
"386","1"
"387","0"
"388","0"
"389","0"
"390","1"
"391","1"
"392","1"
"393","1"
"394","1"
"395","1"
"396","1"
"397","1"
"398","0"
"399","1"
"400","0"
"401","1"
"402","1"
"403","1"
"404","1"
"405","1"
"406","0"
"407","0"
"408","0"
"409","1"
"410","0"
"411","1"
"412","1"
"413","0"
"414","1"
"415","1"
"416","0"
"417","0"
"418","0"
"419","0"
"420","1"
"421","1"
"422","1"
"423","1"
"424","0"
"425","1"
"426","0"
"427","0"
"428","0"
"429","0"
"430","0"
"431","1"
"432","1"
"433","0"
"434","0"
"435","1"
"436","1"
"437","1"
"438","1"
"439","1"
"440","0"
"441","0"
"442","0"
"443","1"
"444","1"
"445","1"
"446","0"
"447","0"
"448","1"
"449","0"
"450","1"
"451","1"
"452","1"
"453","1"
"454","1"
"455","1"
"456","1"
"457","0"
"458","1"
"459","1"
"460","1"
"461","1"
"462","1"
"463","1"
"464","0"
"465","0"
"466","0"
"467","0"
"468","0"
"469","0"
"470","0"
"471","1"
"472","1"
"473","0"
"474","0"
"475","0"
"476","0"
"477","0"
"478","0"
"479","0"
"480","1"
"481","1"
"482","0"
"483","0"
"484","1"
"485","0"
"486","0"
"487","1"
"488","1"
"489","0"
"490","1"
"491","1"
"492","0"
"493","1"
"494","1"
"495","0"
"496","1"
"497","1"
"498","0"
"499","0"
"500","0"
